Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       07:35
Revision:   047f0263407c6ec4784e62dd2e2a512390a9da11
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
U16        w25n02kvzeir              TopLayer    w25n02                          181.648       291.845       270      "Memory Size:2Gbit Interface:SPI Clock Frequency:104MHz Voltage - Supply:2.7V~3.6V Voltage - Supply:2.7V~3.6V Write Cycle Time(tWC):- Page Program time (TPP):700us Block Erase Time(tBE):2ms Data Retention - TDR (Year):10 Years Operating Temperature:-40?~+8" 
U15        TPS61160ADRVT             BottomLayer TPS61160ADRVT                   811.835       1470.986      0        "White LED Driver with PWM Brightness Control, 2.7 to 18 V, -40 to 85 degC, 6-pin SON (DRV6), Green (RoHS & no Sb/Br)"                                                                                                                                            
U14        TPS61160ADRVT             BottomLayer TPS61160ADRVT                   944.882       1181.102      0        "White LED Driver with PWM Brightness Control, 2.7 to 18 V, -40 to 85 degC, 6-pin SON (DRV6), Green (RoHS & no Sb/Br)"                                                                                                                                            
U13        msm381acb026              TopLayer    mems                            1321.483      121.560       0        "Direction:Omnidirectional Voltage - Supply:3.6V Voltage - Supply:3.6V Current Consumption:175uA Current Consumption:175uA S/N Ratio:64dB Sensitivity:-38dB Sensitivity:-38dB Impedance:170O Output Type:Analog output Length:2.75mm Width:1.85mm Height:0.9mm F" 
U11        ai-m62-cbs(blifn4)        TopLayer    AI-M62-CBS                      382.701       1780.217      270      "Utilized IC / Part:BL616 Interface Type:I2C;GPIO;UART;USB2.0;SPI;PWM;SDIO;I2S Output Power:22dBm Output Power:22dBm Voltage - Supply:2.97V~3.6V Voltage - Supply:2.97V~3.6V Receive  Current:59mA Send  Current:394mA Sensitivity:-98dBm Sensitivity:-98dBm Ope" 
U10        TPS63802DLAR              BottomLayer FP-DLA0010A-MFG                 1099.409      1692.913      0        "IC POWER MANAGEMENT"                                                                                                                                                                                                                                             
U8         TPS63802DLAR              BottomLayer FP-DLA0010A-MFG                 902.559       1692.913      0        "IC POWER MANAGEMENT"                                                                                                                                                                                                                                             
U7         TPS62823DLCR              BottomLayer FP-DLC0008A-MFG                 1321.270      1678.372      180      "IC REG BUCK ADJ 3A 8VSON-HR"                                                                                                                                                                                                                                     
U6         TPS62823DLCR              BottomLayer FP-DLC0008A-MFG                 1319.497      1436.794      180      "IC REG BUCK ADJ 3A 8VSON-HR"                                                                                                                                                                                                                                     
U5         TPS63802DLAR              BottomLayer FP-DLA0010A-MFG                 1132.979      1437.643      0        "IC POWER MANAGEMENT"                                                                                                                                                                                                                                             
U3         k230d                     TopLayer    K230D                           752.926       563.981       0        "Features:Calendar function;Power-on reset (POR);True random number generator (TRNG);Watchdog reset;Built-in general-purpose timer;Hardware CRC;Software reset"                                                                                                   
U2         ch340x                    TopLayer    ch340x                          434.471       516.861       180      "Applications Function:USB to serial;USB to Parallel USB Protocol:USB 2.0 Number of Channels:- Voltage - Supply:3.3V;5V Voltage - Supply:3.3V;5V Data Rate:2Mbps Operating Temperature:-20?~+70? Operating Temperature:-20?~+70? Current - Supply:- Quiescent Su" 
U1         BQ24072TRGTR              TopLayer    RGT0016C_V                      1263.780      1171.260      180      "1.5 A USB-Friendly Li-Ion Battery Charger and Power-Path Management IC, 4.3 V, -40 to 85 degC, 16-pin QFN (RGT), Green (RoHS & no Sb/Br)"                                                                                                                        
S3         S2B-PH-K-S(LF)(SN)        BottomLayer JST-S2B-PH-K-S_V                1163.386      1968.504      270      "Male Header, Pitch 2 mm, 1 x 2 Position, Height 4.8 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"                                                                                                                                                          
S2         S2B-PH-K-S(LF)(SN)        BottomLayer JST-S2B-PH-K-S_V                274.553       1228.381      90       "Male Header, Pitch 2 mm, 1 x 2 Position, Height 4.8 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"                                                                                                                                                          
S1         S2B-PH-K-S(LF)(SN)        BottomLayer JST-S2B-PH-K-S_V                1159.845      462.214       270      "Male Header, Pitch 2 mm, 1 x 2 Position, Height 4.8 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"                                                                                                                                                          
R76        100k                      BottomLayer RES_0402                        193.125       1951.987      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R74        4.7k                      BottomLayer RES_0402                        431.063       1230.978      270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R73        4.7k                      BottomLayer RES_0402                        557.286       1154.070      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R72        510k                      TopLayer    RES_0402                        779.926       1830.955      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R71        510k                      TopLayer    RES_0402                        779.499       1764.687      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R70        10k                       TopLayer    RES_0402                        56.599        1696.656      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R69        100k                      BottomLayer RES_0402                        1007.990      1655.484      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R68        10R                       BottomLayer FP-SR0603-MFG                   726.827       1476.525      270      "RES SMD 0603 1/4W 1% 10 OHM"                                                                                                                                                                                                                                     
R67        10k                       TopLayer    RES_0402                        859.057       1299.070      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R66        4R                        BottomLayer FP-SR0603-MFG                   854.561       1191.518      270      "RES SMD 0603 1/4W 1% 10 OHM"                                                                                                                                                                                                                                     
R65        10k                       TopLayer    RES_0402                        56.171        1749.884      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R64        10k                       BottomLayer RES_0402                        505.142       694.534       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R63        30k                       BottomLayer RES_0402                        556.905       525.665       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R62        200R                      BottomLayer RES_0402                        569.674       577.420       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R61        100k                      BottomLayer RES_0402                        472.681       967.369       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R60        100k                      TopLayer    RES_0402                        759.843       1033.705      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R59        200k                      BottomLayer RES_0402                        472.681       1043.167      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R58        100k                      BottomLayer RES_0402                        531.736       1043.167      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R57        10k                       TopLayer    RES_0402                        55.739        1802.900      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R56        261k                      BottomLayer RES_0402                        1015.525      1723.793      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R55        91k                       BottomLayer RES_0402                        809.104       1657.856      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R53        100k                      BottomLayer RES_0402                        495.986       599.656       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R51        100k                      BottomLayer RES_0402                        1220.070      1556.009      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R50        511k                      BottomLayer RES_0402                        818.548       1725.898      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R49        100k                      BottomLayer RES_0402                        1378.596      1524.157      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R48        240R                      BottomLayer RES_0402                        740.928       776.114       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R47        240R                      BottomLayer RES_0402                        802.298       788.487       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R46        240R                      BottomLayer RES_0402                        821.405       827.978       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R45        100k                      BottomLayer RES_0402                        719.348       841.295       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R44        10k                       TopLayer    RES_0402                        56.166        1855.914      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R43        10k                       TopLayer    RES_0402                        56.805        1909.356      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R42        22R                       TopLayer    RES_0402                        344.054       348.652       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R41        10k                       BottomLayer RES_0402                        233.407       138.035       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R40        10k                       BottomLayer RES_0402                        156.256       419.431       270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R39        10k                       BottomLayer RES_0402                        255.665       419.431       270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R38        100k                      TopLayer    RES_0402                        69.936        1972.838      270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R37        200R                      TopLayer    RES_0402                        1039.510      406.256       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R36        10k                       TopLayer    RES_0402                        709.641       1688.145      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R35        100k                      BottomLayer RES_0402                        407.598       1878.571      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R34        10k                       TopLayer    RES_0402                        763.510       1688.145      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R33        240R                      BottomLayer RES_0402                        863.636       788.812       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R32        100k                      TopLayer    RES_0402                        858.045       1854.248      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R31        10k                       BottomLayer RES_0402                        505.142       786.176       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R30        100k                      TopLayer    RES_0402                        571.453       1452.843      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R29        120k                      BottomLayer RES_0402                        1379.379      1768.858      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R28        100k                      TopLayer    RES_0402                        1004.077      1791.099      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R27        100k                      TopLayer    RES_0402                        1011.388      1593.361      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R26        100k                      BottomLayer RES_0402                        1317.982      1768.508      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R25        33.2k                     BottomLayer RES_0402                        1314.280      1525.034      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R24        91k                       BottomLayer RES_0402                        1039.990      1409.796      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R23        100k                      TopLayer    RES_0402                        714.085       1763.405      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R22        511k                      BottomLayer RES_0402                        1050.816      1476.385      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R21        46.4k                     TopLayer    RES_0402                        1324.603      1044.079      90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R20        100k                      BottomLayer RES_0402                        495.404       640.195       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R19        100k                      TopLayer    RES_0402                        1002.353      1855.008      180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R18        4.7k                      BottomLayer RES_0402                        1064.381      219.820       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R17        4.7k                      BottomLayer RES_0402                        1125.945      219.057       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R16        10k                       BottomLayer RES_0402                        1185.801      218.569       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R15        4.7k                      BottomLayer RES_0402                        322.612       236.583       90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R14        4.7k                      BottomLayer RES_0402                        321.703       165.891       270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R13        10k                       BottomLayer RES_0402                        320.901       95.494        90       "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R12        1.5k                      BottomLayer RES_0402                        1224.762      1294.543      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R11        5.1k                      BottomLayer RES_0402                        246.554       646.489       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R10        10k                       BottomLayer RES_0402                        425.378       527.952       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R9         5.1k                      BottomLayer RES_0402                        1195.186      873.223       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R8         150k                      BottomLayer RES_0402                        1207.115      1138.455      270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R7         "590R (1.5A)"             BottomLayer RES_0402                        1296.732      1130.552      270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R6         100k                      BottomLayer RES_0402                        616.986       790.114       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R5         "1.1k (1.5A)"             BottomLayer RES_0402                        1146.890      1086.570      270      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R4         5.1k                      BottomLayer RES_0402                        1190.544      750.466       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R3         10k                       TopLayer    RES_0402                        999.016       1063.232      0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R2         10k                       BottomLayer RES_0402                        493.849       490.380       180      "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
R1         5.1k                      BottomLayer RES_0402                        250.091       776.667       0        "RES 768kO ±1% 0.063W 0402"                                                                                                                                                                                                                                       
Q4         DMG2302UK-7               TopLayer    FP-SOT23-MFG                    457.556       1409.405      0        "MOSFET N-CH 20V 2.8A SOT23"                                                                                                                                                                                                                                      
Q2         DMG2302UK-7               TopLayer    FP-SOT23-MFG                    649.606       1062.992      180      "MOSFET N-CH 20V 2.8A SOT23"                                                                                                                                                                                                                                      
Q1         DMG2301LK-7               TopLayer    FP-SOT23-IPC_B                  492.126       1062.992      180      "MOSFET P-CHA 20V 2.4A SOT23"                                                                                                                                                                                                                                     
PR1        SM05B-NSHSS-TB(LF)(SN)    BottomLayer FP-SM05B-NSHSS-TB_LF_SN-MFG     199.803       1775.591      270      "CONN HEADER SMD R/A 5POS 1MM"                                                                                                                                                                                                                                    
L7         DFE252012F-100M=P2        TopLayer    FP-DFE252012C-IPC_B             925.197       1476.378      90       "Shielded Wirewound Inductor 10uH 20% 950mA 0.48O 1008 (2520)"                                                                                                                                                                                                    
L6         DFE252012F-100M=P2        TopLayer    FP-DFE252012C-IPC_B             1051.003      1182.642      90       "Shielded Wirewound Inductor 10uH 20% 950mA 0.48O 1008 (2520)"                                                                                                                                                                                                    
L5         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1102.362      1692.913      270      "Shielded Wirewound Inductor 0.47uH 20% 4500mA 0.026O 0806 (2016)"                                                                                                                                                                                                
L4         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             905.512       1692.913      270      "Shielded Wirewound Inductor 0.47uH 20% 4500mA 0.026O 0806 (2016)"                                                                                                                                                                                                
L3         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1145.268      1431.285      270      "Shielded Wirewound Inductor 0.47uH 20% 4500mA 0.026O 0806 (2016)"                                                                                                                                                                                                
L2         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1339.331      1706.899      90       "Shielded Wirewound Inductor 0.47uH 20% 4500mA 0.026O 0806 (2016)"                                                                                                                                                                                                
L1         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1336.443      1470.482      90       "Shielded Wirewound Inductor 0.47uH 20% 4500mA 0.026O 0806 (2016)"                                                                                                                                                                                                
J5         54548-2271                TopLayer    MOLX-54548-2271                 688.976       196.850       0        "0.5 mm Pitch Easy-On(TM) Type FPC Connector, 1.2 mm Mated Height, Right Angle, ZIF, SMT, Bottom Contact, 22 Circuits, -20 to 85 degC, ELV and RoHS Compliant, Tape and Reel"                                                                                     
J4         54548-2271                BottomLayer MOLX-54548-2271                 688.976       196.850       180      "0.5 mm Pitch Easy-On(TM) Type FPC Connector, 1.2 mm Mated Height, Right Angle, ZIF, SMT, Bottom Contact, 22 Circuits, -20 to 85 degC, ELV and RoHS Compliant, Tape and Reel"                                                                                     
FB4        BLM15AG102SN1D            TopLayer    FP-BLM15-0_05-IPC_B             1240.158      98.425        270      "Chip Ferrite Bead, 0402, 1000O @ 100MHz, 0.65O, 25%, 300mA"                                                                                                                                                                                                      
FB3        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1256.890      508.858       270      "Chip Ferrite Bead, 0603, 120O @ 100MHz, 0.18O, 25%, 800mA"                                                                                                                                                                                                       
FB2        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1028.801      683.664       270      "Chip Ferrite Bead, 0603, 120O @ 100MHz, 0.18O, 25%, 800mA"                                                                                                                                                                                                       
FB1        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1026.506      472.677       90       "Chip Ferrite Bead, 0603, 120O @ 100MHz, 0.18O, 25%, 800mA"                                                                                                                                                                                                       
D8         DSK24                     TopLayer    FP-S8-V-3910_01-001-MFG         817.663       1467.249      90       "BAT54W-HG3-18 Small Signal Schottky Diode, 30V/Sod-123 Rohs Compliant: Yes"                                                                                                                                                                                      
D7         DSK24                     TopLayer    FP-S8-V-3910_01-001-MFG         946.046       1181.998      90       "BAT54W-HG3-18 Small Signal Schottky Diode, 30V/Sod-123 Rohs Compliant: Yes"                                                                                                                                                                                      
D5         PRTR5V0U2F,115            TopLayer    FP-SOT886-MFG                   1033.530      804.333       180      "TVS DIODE 5.5V 6XSON SOT886"                                                                                                                                                                                                                                     
D4         PRTR5V0U2F,115            BottomLayer FP-SOT886-MFG                   391.282       1718.736      0        "TVS DIODE 5.5V 6XSON SOT886"                                                                                                                                                                                                                                     
D3         PRTR5V0U2F,115            TopLayer    FP-SOT886-MFG                   401.246       718.122       0        "TVS DIODE 5.5V 6XSON SOT886"                                                                                                                                                                                                                                     
D2         DSK24                     BottomLayer FP-S8-V-3910_01-001-MFG         128.028       614.339       0        "BAT54W-HG3-18 Small Signal Schottky Diode, 30V/Sod-123 Rohs Compliant: Yes"                                                                                                                                                                                      
D1         YLED0402B                 BottomLayer FP-SM0402GC-MFG                 1193.729      1221.043      270      "LED GREEN CLEAR 0402 SMD"                                                                                                                                                                                                                                        
C112       20p                       TopLayer    CAP_0402                        295.834       1477.015      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C111       20p                       TopLayer    CAP_0402                        223.480       1477.190      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C110       100n                      BottomLayer CAP_0402                        643.206       1273.027      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C109       100n                      TopLayer    CAP_0402                        714.052       1831.063      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C107       220n                      BottomLayer CAP_0402                        675.482       1458.971      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C106       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              910.090       1369.159      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C105       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1102.362      1594.488      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C104       "1uF 50V 1206"            TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_B 725.104       1464.130      90       "Automotive Ceramic Capacitor, 1206, 1uF, 5%, X7R, 15%, 50V"                                                                                                                                                                                                      
C103       220n                      BottomLayer CAP_0402                        794.003       1234.239      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C102       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1096.963      1063.684      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C101       "1uF 0805"                TopLayer    CAPC2013X145X50NL20T20          1169.422      129.969       270      ""                                                                                                                                                                                                                                                                
C100       "100n 0201"               BottomLayer CAP_0201                        586.307       436.982       270      ""                                                                                                                                                                                                                                                                
C99        "10uF GRM188R61A106ME69D" BottomLayer FP-GRM188-0_15-MFG              448.792       358.509       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C98        15p                       BottomLayer CAP_0402                        1116.173      150.436       0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C97        "1uF 0805"                TopLayer    CAPC2013X145X50NL20T20          1082.677      130.905       270      ""                                                                                                                                                                                                                                                                
C96        "10uF 0603"               TopLayer    FP-GRM188-0_15-MFG              1356.787      294.236       0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C95        100n                      TopLayer    CAP_0402                        1361.031      219.263       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C94        "100n 0201"               BottomLayer CAP_0201                        740.048       435.671       270      ""                                                                                                                                                                                                                                                                
C93        "100n 0201"               BottomLayer CAP_0201                        778.456       448.940       180      ""                                                                                                                                                                                                                                                                
C92        100n                      BottomLayer CAP_0402                        495.209       530.387       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C89        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1102.362      1791.339      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C88        100n                      BottomLayer CAP_0402                        259.986       2018.139      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C87        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             905.512       1791.339      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C86        "1uF 0603"                TopLayer    FP-GRM188-0_15-MFG              124.262       71.279        180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C85        "100n 0201"               BottomLayer CAP_0201                        843.431       590.429       270      ""                                                                                                                                                                                                                                                                
C84        "100n 0201"               BottomLayer CAP_0201                        688.221       590.334       90       ""                                                                                                                                                                                                                                                                
C82        "100n 0201"               BottomLayer CAP_0201                        623.576       551.334       180      ""                                                                                                                                                                                                                                                                
C81        "100n 0201"               BottomLayer CAP_0201                        765.919       590.749       270      ""                                                                                                                                                                                                                                                                
C80        "100n 0201"               BottomLayer CAP_0201                        739.484       590.475       270      ""                                                                                                                                                                                                                                                                
C79        "100n 0201"               BottomLayer CAP_0201                        714.781       590.663       90       ""                                                                                                                                                                                                                                                                
C78        "100n 0201"               BottomLayer CAP_0201                        842.788       538.184       270      ""                                                                                                                                                                                                                                                                
C77        "100n 0201"               BottomLayer CAP_0201                        818.164       590.536       270      ""                                                                                                                                                                                                                                                                
C76        "100n 0201"               BottomLayer CAP_0201                        791.609       590.538       270      ""                                                                                                                                                                                                                                                                
C75        "100n 0201"               BottomLayer CAP_0201                        740.446       538.777       270      ""                                                                                                                                                                                                                                                                
C74        "100n 0201"               BottomLayer CAP_0201                        765.711       538.720       270      ""                                                                                                                                                                                                                                                                
C73        "100n 0201"               BottomLayer CAP_0201                        790.651       538.398       270      ""                                                                                                                                                                                                                                                                
C72        "100n 0201"               BottomLayer CAP_0201                        817.094       538.398       270      ""                                                                                                                                                                                                                                                                
C71        "100n 0201"               BottomLayer CAP_0201                        765.315       487.481       270      ""                                                                                                                                                                                                                                                                
C70        "100n 0201"               BottomLayer CAP_0201                        816.489       487.588       270      ""                                                                                                                                                                                                                                                                
C69        "100n 0201"               BottomLayer CAP_0201                        714.447       538.682       90       ""                                                                                                                                                                                                                                                                
