Designator,Mid X,Mid Y,Layer,Rotation
R16,30.1193mm,5.5517mm,Bottom,90
R15,8.1943mm,6.0092mm,Bottom,90
R14,8.1713mm,4.2136mm,Bottom,270
R13,8.1509mm,2.4255mm,Bottom,90
R12,31.3786mm,32.5000mm,Bottom,0
R11,6.2625mm,16.4208mm,Bottom,0
R10,10.8046mm,13.4100mm,Bottom,0
R9,30.3577mm,22.1799mm,Bottom,180
R8,30.6607mm,28.9168mm,Bottom,270
R7,32.9370mm,28.7160mm,Bottom,270
R6,15.6714mm,20.0689mm,Bottom,0
R5,29.1310mm,27.5989mm,Bottom,270
R4,30.2398mm,19.0618mm,Bottom,180
R3,25.3750mm,27.0061mm,Top,0
R2,12.5438mm,12.4557mm,Bottom,180
R1,6.3523mm,19.7273mm,Bottom,0
Q4,11.6219mm,35.7989mm,Top,0
Q2,16.5000mm,27.0000mm,Top,180
Q1,12.5000mm,27.0000mm,Top,180
PR1,5.0750mm,45.1000mm,Bottom,270
L7,23.5000mm,37.5000mm,Top,90
L6,26.6955mm,30.0391mm,Top,90
L5,28.0000mm,43.0000mm,Top,270
L4,23.0000mm,43.0000mm,Top,270
L3,29.0898mm,36.3546mm,Top,270
L2,34.0190mm,43.3552mm,Top,90
L1,33.9457mm,37.3502mm,Top,90
J5,17.5534mm,4.5249mm,Top,0
J4,17.5444mm,4.4678mm,Bottom,180
FB4,31.5000mm,2.5000mm,Top,270
FB3,31.9250mm,12.9250mm,Top,270
FB2,26.1315mm,17.3651mm,Top,270
FB1,26.0733mm,12.0060mm,Top,90
D8,20.7686mm,37.2681mm,Top,90
D7,24.0296mm,30.0227mm,Top,90
D5,26.2517mm,20.4301mm,Top,180
D4,9.9386mm,43.6559mm,Bottom,0
D3,10.1916mm,18.2403mm,Top,0
D2,3.2519mm,15.6042mm,Bottom,0
D1,29.7581mm,31.3737mm,Bottom,90
C112,7.5142mm,37.5162mm,Top,0
C111,5.6764mm,37.5206mm,Top,0
C110,16.3374mm,32.3349mm,Bottom,270
C109,18.1369mm,46.5090mm,Top,270
C107,17.1572mm,37.0579mm,Bottom,270
C106,23.1163mm,34.7766mm,Top,0
C105,28.0000mm,40.5000mm,Top,180
C104,18.4176mm,37.1889mm,Top,90
C103,20.1677mm,31.3497mm,Bottom,90
C102,27.8629mm,27.0176mm,Top,0
C101,29.7033mm,3.3012mm,Top,270
C100,14.8922mm,11.0993mm,Bottom,270
C99,11.3993mm,9.1061mm,Bottom,180
C98,28.3508mm,3.8211mm,Bottom,0
C97,27.5000mm,3.3250mm,Top,270
C96,34.4624mm,7.4736mm,Top,0
C95,34.5702mm,5.5693mm,Top,180
C94,18.7972mm,11.0660mm,Bottom,270
C93,19.7728mm,11.4031mm,Bottom,180
C92,12.5783mm,13.4718mm,Bottom,180
C89,28.0000mm,45.5000mm,Top,0
C88,6.6036mm,51.2607mm,Bottom,180
C87,23.0000mm,45.5000mm,Top,0
C86,3.1563mm,1.8105mm,Top,180
C85,21.4231mm,14.9969mm,Bottom,270
C84,17.4808mm,14.9945mm,Bottom,90
C82,15.8388mm,14.0039mm,Bottom,180
C81,19.4543mm,15.0050mm,Bottom,270
C80,18.7829mm,14.9981mm,Bottom,270
C79,18.1554mm,15.0028mm,Bottom,90
C78,21.4068mm,13.6699mm,Bottom,270
C77,20.7814mm,14.9996mm,Bottom,270
C76,20.1069mm,14.9997mm,Bottom,270
C75,18.8073mm,13.6849mm,Bottom,270
C74,19.4491mm,13.6835mm,Bottom,270
C73,20.0825mm,13.6753mm,Bottom,270
C72,20.7542mm,13.6753mm,Bottom,270
C71,19.4390mm,12.3820mm,Bottom,270
C70,20.7388mm,12.3847mm,Bottom,270
C69,18.1470mm,13.6825mm,Bottom,90
C68,16.5382mm,12.6947mm,Bottom,180
C67,18.1529mm,11.7105mm,Bottom,270
C66,18.7809mm,12.3793mm,Bottom,270
C65,16.8262mm,15.6322mm,Bottom,90
C63,17.1761mm,12.0420mm,Bottom,180
C58,20.0917mm,12.3793mm,Bottom,270
C57,17.1646mm,14.0198mm,Bottom,0
C56,15.2224mm,12.6966mm,Bottom,180
C55,15.8846mm,12.0365mm,Bottom,180
C54,16.5296mm,11.3900mm,Bottom,0
C53,15.8497mm,15.3066mm,Bottom,180
C52,15.8446mm,14.6616mm,Bottom,0
C51,15.8431mm,13.3563mm,Bottom,0
C50,23.0000mm,40.5000mm,Top,180
C49,20.4237mm,19.2046mm,Bottom,180
C48,17.5078mm,16.2843mm,Bottom,90
C47,17.1795mm,18.5628mm,Bottom,180
C46,17.1767mm,19.2046mm,Bottom,180
C45,21.0752mm,18.5505mm,Bottom,180
C44,18.4759mm,17.8976mm,Bottom,180
C43,18.7962mm,16.9276mm,Bottom,90
C42,18.1350mm,16.3093mm,Bottom,90
C40,20.0841mm,16.2669mm,Bottom,90
C39,20.7404mm,16.2631mm,Bottom,90
C37,19.7760mm,17.2469mm,Bottom,0
C36,15.4968mm,20.9755mm,Top,180
C35,13.6319mm,20.9833mm,Top,0
C34,17.3994mm,20.9961mm,Top,180
C33,19.9992mm,20.9961mm,Top,180
C32,6.1824mm,1.8778mm,Top,180
C31,21.7272mm,12.0378mm,Bottom,180
C30,21.7275mm,12.6627mm,Bottom,0
C29,22.3865mm,14.0047mm,Bottom,0
C28,21.7231mm,11.3995mm,Bottom,0
C27,20.7482mm,11.0864mm,Bottom,270
C26,22.0477mm,14.9865mm,Bottom,270
C25,22.0457mm,16.2744mm,Bottom,90
C24,3.2511mm,40.7561mm,Bottom,180
C23,14.5008mm,35.5039mm,Top,0
C22,35.3749mm,42.2694mm,Bottom,270
C21,35.4666mm,36.1744mm,Bottom,270
C20,34.5074mm,45.8864mm,Top,0
C19,31.6844mm,43.4572mm,Top,90
C18,34.5939mm,39.8908mm,Top,0
C17,34.2000mm,12.9250mm,Top,270
C16,31.6034mm,37.2573mm,Top,90
C15,28.7821mm,33.8002mm,Top,0
C14,29.0812mm,38.8030mm,Top,0
C13,16.1991mm,16.9221mm,Bottom,90
C12,15.8495mm,15.9550mm,Bottom,180
C11,33.5000mm,33.5000mm,Top,90
C10,17.5005mm,11.0731mm,Bottom,270
C8,24.2079mm,7.4877mm,Top,0
C7,10.9947mm,7.4609mm,Bottom,180
C6,10.0130mm,12.0002mm,Bottom,180
C5,12.5503mm,10.7839mm,Bottom,180
C3,29.1497mm,29.9550mm,Top,270
C2,31.5000mm,26.5000mm,Top,0
C1,21.6568mm,29.9522mm,Top,90
